alpha,reward_scale,warm_start,train_s,eval_s,n_eval,mean_delta,mean_final_penalty,checkpoint
1.0,250.0,8,23.54,0.16,8,9014.38,14470.0,experiments\exp04_reward_scale\results\week_sweep\checkpoints\week_a1p0_rs250p0_ws8.npz
1.0,500.0,8,24.43,0.23,8,9444.38,14040.0,experiments\exp04_reward_scale\results\week_sweep\checkpoints\week_a1p0_rs500p0_ws8.npz
1.0,1000.0,8,33.0,0.33,8,10355.62,13128.75,experiments\exp04_reward_scale\results\week_sweep\checkpoints\week_a1p0_rs1000p0_ws8.npz
1.0,2000.0,8,29.64,0.19,8,10792.5,12691.88,experiments\exp04_reward_scale\results\week_sweep\checkpoints\week_a1p0_rs2000p0_ws8.npz
1.0,4000.0,8,25.36,0.19,8,11124.38,12360.0,experiments\exp04_reward_scale\results\week_sweep\checkpoints\week_a1p0_rs4000p0_ws8.npz
